fare_id,route_id
1,1
1,12
1,14
1,14R
1,15
1,18
1,19
1,1X
1,2
1,22
1,23
1,24
1,25
1,27
1,28
1,28R
1,29
1,30
1,30X
1,31
1,33
1,35
1,36
1,37
1,38
1,38R
1,39
1,43
1,44
1,45
1,48
1,49
1,5
1,52
1,54
1,55
1,56
1,57
1,58
1,5R
1,6
1,66
1,67
1,7
1,714
1,8
1,8AX
1,8BX
1,9
1,90
1,91
1,9R
2,CA
1,F
1,FBUS
1,J
1,K
1,KBUS
1,L
1,LOWL
1,M
1,N
1,NBUS
1,NOWL
2,PH
2,PM
1,T
1,TBUS
